1,1,0
2,0,0
3,0,0
4,0,0
5,3,0
6,4,0
7,6,0
8,0,0
9,3,0
10,5,0
11,2,1
12,3,1
13,1,0
14,1,0
15,1,0
16,1,0
17,3,0
18,3,0
19,4,1
20,3,0
21,5,0
22,17,0
23,3,1
24,6,0
25,3,0
26,8,0
27,21,0
28,34,1
29,33,1
30,39,2
31,49,4
32,53,3
33,75,0
34,91,2
35,113,2
36,141,2
37,135,11
38,167,4
39,221,6
40,221,15
41,257,12
42,326,21
43,376,16
44,447,22
45,554,32
46,666,48
47,761,37
48,985,50
49,1171,66
50,1469,61
51,1722,79
52,2142,90
53,2543,116
54,2991,166
55,3639,176
56,4308,209
57,5027,284
58,6028,301
59,7307,389
60,8636,470
61,10277,534
62,12248,644
63,14704,762
64,17456,938
65,20702,1088
66,25271,1254
67,30075,1580
68,35753,1891
69,42947,2278
70,50156,2644
71,53904,2906
72,48331,2888
73,38668,2512
74,26798,2041
75,17344,1528
76,10293,1108
77,5576,702
78,2926,459
79,1432,241
80,693,157
81,324,101
82,143,62
83,61,27
84,13,13
85,7,11
86,4,3
87,1,0
88,1,0
89,1,1
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
