1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,0,0
7,1,0
8,1,0
9,3,1
10,2,0
11,4,0
12,1,0
13,1,0
14,0,0
15,1,1
16,2,0
17,3,0
18,3,0
19,10,0
20,10,0
21,14,1
22,10,0
23,12,0
24,31,1
25,39,0
26,41,0
27,47,1
28,73,0
29,70,2
30,85,6
31,105,2
32,100,6
33,115,8
34,122,7
35,166,9
36,197,8
37,200,14
38,245,18
39,328,23
40,342,18
41,454,33
42,499,26
43,597,30
44,659,41
45,793,49
46,952,57
47,1054,55
48,1298,58
49,1517,92
50,1803,85
51,2132,122
52,2630,137
53,3229,146
54,3776,182
55,4600,246
56,5537,268
57,6679,328
58,7861,381
59,9241,458
60,11179,597
61,13090,702
62,15594,776
63,18626,1033
64,22429,1173
65,26637,1435
66,31410,1672
67,37803,2027
68,45097,2271
69,50769,2660
70,51312,2849
71,45258,2817
72,33821,2439
73,23455,1871
74,14361,1379
75,8213,968
76,4446,626
77,2193,395
78,1094,241
79,491,119
80,237,56
81,101,40
82,41,25
83,21,12
84,7,11
85,8,4
86,4,2
87,0,1
88,0,1
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
