1,1,0
2,0,0
3,2,0
4,2,0
5,3,0
6,6,0
7,10,0
8,6,0
9,7,0
10,9,0
11,9,0
12,10,2
13,13,0
14,11,3
15,22,1
16,13,0
17,22,3
18,23,1
19,22,2
20,39,3
21,46,2
22,54,2
23,60,5
24,94,4
25,128,3
26,129,4
27,146,8
28,182,7
29,229,16
30,273,9
31,355,19
32,398,25
33,507,29
34,633,32
35,782,41
36,958,58
37,1151,64
38,1295,67
39,1587,92
40,1862,87
41,2130,135
42,2572,120
43,3104,167
44,3669,195
45,4543,198
46,5207,284
47,6205,324
48,7634,426
49,8950,455
50,10782,540
51,13028,692
52,15346,823
53,18472,983
54,22294,1132
55,26803,1339
56,32050,1657
57,38408,1983
58,45538,2295
59,51770,2700
60,52228,3018
61,45814,2782
62,34947,2356
63,23628,1892
64,14830,1417
65,8229,923
66,4503,647
67,2360,386
68,1155,225
69,533,131
70,251,69
71,120,38
72,49,24
73,23,15
74,7,3
75,3,3
76,1,2
77,0,1
78,0,1
79,0,1
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
