1,1,0
2,0,0
3,1,0
4,1,0
5,0,0
6,4,0
7,2,0
8,9,0
9,15,1
10,8,0
11,21,0
12,16,0
13,11,3
14,28,0
15,35,1
16,56,1
17,59,2
18,92,1
19,105,3
20,134,3
21,163,9
22,162,8
23,183,9
24,242,8
25,298,16
26,326,23
27,469,28
28,488,24
29,575,27
30,715,35
31,853,30
32,1067,49
33,1228,70
34,1498,71
35,1709,94
36,2099,103
37,2566,130
38,3079,162
39,3586,183
40,4289,220
41,5220,238
42,6349,326
43,7628,397
44,8830,454
45,10613,542
46,12853,625
47,15107,846
48,18387,983
49,21764,1071
50,25880,1306
51,30714,1578
52,36582,1883
53,43740,2304
54,50336,2603
55,52361,2898
56,46867,2806
57,37007,2506
58,25548,2042
59,15807,1471
60,9258,1023
61,5017,665
62,2640,432
63,1279,240
64,552,155
65,287,81
66,114,44
67,66,16
68,21,14
69,13,9
70,4,1
71,3,0
72,0,2
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
