1,1,0
2,0,0
3,0,0
4,0,0
5,2,0
6,4,1
7,2,0
8,5,0
9,4,0
10,18,0
11,11,0
12,15,1
13,19,2
14,24,0
15,28,2
16,24,2
17,45,2
18,42,3
19,68,5
20,60,6
21,95,5
22,114,4
23,104,9
24,140,6
25,224,11
26,229,17
27,240,10
28,247,19
29,294,23
30,340,24
31,404,30
32,483,25
33,535,32
34,627,40
35,786,47
36,875,46
37,1084,59
38,1311,52
39,1626,70
40,1942,91
41,2317,116
42,2717,129
43,3284,164
44,3962,204
45,4793,246
46,5665,275
47,6720,362
48,8015,433
49,9516,503
50,11172,559
51,13552,707
52,16381,847
53,19504,997
54,23114,1234
55,27657,1509
56,32764,1632
57,39862,2106
58,47408,2529
59,52524,2746
60,50778,2892
61,42750,2692
62,31169,2258
63,20389,1718
64,12407,1255
65,7012,840
66,3697,551
67,1848,319
68,958,215
69,413,117
70,196,64
71,72,29
72,36,21
73,14,5
74,6,3
75,1,3
76,0,1
77,0,3
78,1,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
