1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,0,1
7,1,0
8,0,0
9,2,0
10,1,0
11,1,0
12,1,0
13,3,1
14,4,0
15,1,0
16,3,1
17,8,1
18,14,1
19,13,0
20,11,0
21,24,0
22,28,1
23,45,2
24,70,1
25,89,2
26,97,0
27,120,4
28,141,4
29,173,7
30,222,6
31,252,12
32,319,13
33,357,18
34,449,15
35,511,20
36,570,36
37,668,43
38,818,44
39,1026,60
40,1182,48
41,1461,75
42,1705,73
43,2052,116
44,2364,129
45,2870,152
46,3540,202
47,4088,230
48,4881,291
49,5944,297
50,6977,357
51,8223,472
52,9673,497
53,11673,627
54,13733,730
55,16131,864
56,19617,1027
57,23382,1278
58,27914,1447
59,32953,1741
60,39822,2072
61,47180,2465
62,51682,2806
63,50374,2988
64,42198,2610
65,30833,2353
66,20537,1698
67,12109,1275
68,6963,820
69,3736,498
70,1873,303
71,893,167
72,417,116
73,188,65
74,89,25
75,30,23
76,15,6
77,11,6
78,4,2
79,1,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
