1,1,0
2,0,0
3,0,0
4,0,0
5,2,0
6,3,0
7,4,0
8,4,1
9,1,0
10,5,0
11,2,0
12,1,0
13,0,0
14,4,0
15,6,1
16,4,1
17,2,2
18,6,0
19,7,0
20,5,1
21,7,0
22,10,0
23,6,0
24,9,2
25,17,2
26,12,1
27,12,0
28,15,0
29,27,1
30,27,4
31,35,4
32,48,2
33,58,3
34,72,10
35,111,3
36,140,4
37,125,8
38,146,4
39,170,14
40,226,10
41,265,7
42,313,17
43,452,15
44,517,25
45,627,32
46,664,26
47,796,34
48,984,46
49,1189,67
50,1372,79
51,1714,98
52,2041,99
53,2431,126
54,2832,154
55,3345,165
56,3968,229
57,4776,250
58,5659,320
59,6728,396
60,8167,449
61,9597,498
62,11282,587
63,13671,669
64,16192,862
65,19139,999
66,23105,1249
67,27744,1383
68,33127,1739
69,39953,1998
70,47195,2456
71,52028,2827
72,50570,2843
73,42534,2696
74,30976,2227
75,20346,1787
76,12265,1258
77,7053,821
78,3642,533
79,1910,305
80,900,206
81,402,101
82,182,58
83,80,35
84,58,15
85,9,9
86,5,3
87,1,2
88,1,3
89,1,0
90,0,1
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
