1,1,0
2,0,0
3,0,0
4,3,0
5,3,0
6,5,0
7,2,0
8,4,1
9,10,1
10,6,0
11,7,1
12,4,0
13,9,1
14,15,0
15,25,0
16,23,0
17,29,1
18,40,2
19,42,2
20,60,2
21,82,2
22,111,7
23,99,3
24,110,8
25,140,6
26,171,8
27,193,10
28,194,11
29,259,16
30,318,23
31,338,26
32,395,20
33,506,33
34,579,34
35,705,41
36,858,48
37,1035,53
38,1181,56
39,1462,82
40,1805,85
41,2130,97
42,2599,126
43,3218,158
44,3755,191
45,4568,230
46,5420,283
47,6509,335
48,7523,390
49,9145,463
50,11093,585
51,13203,651
52,15623,880
53,18817,936
54,22374,1141
55,26815,1395
56,31677,1656
57,37840,1939
58,45189,2428
59,51188,2703
60,52276,2902
61,45397,2831
62,34455,2451
63,23484,1910
64,14386,1430
65,8369,956
66,4592,626
67,2355,368
68,1133,267
69,558,131
70,217,76
71,101,45
72,54,16
73,21,8
74,4,8
75,3,5
76,2,2
77,0,2
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
