1,1,0
2,0,0
3,0,0
4,2,0
5,1,0
6,2,0
7,6,0
8,7,0
9,8,0
10,15,1
11,10,1
12,6,0
13,18,0
14,14,0
15,21,2
16,26,1
17,29,2
18,38,4
19,39,3
20,46,1
21,52,4
22,99,1
23,101,0
24,104,2
25,129,7
26,136,10
27,186,9
28,239,17
29,268,19
30,327,16
31,375,16
32,458,23
33,584,32
34,714,30
35,856,41
36,913,36
37,1188,59
38,1441,66
39,1756,98
40,2120,93
41,2550,125
42,3102,146
43,3664,199
44,4433,226
45,5269,260
46,6392,321
47,7670,380
48,9159,439
49,10812,537
50,12868,720
51,15345,809
52,18362,994
53,21596,1105
54,25989,1366
55,30778,1572
56,36524,1976
57,44024,2284
58,50305,2670
59,51813,2957
60,45387,2755
61,35100,2509
62,24061,1986
63,15157,1418
64,8546,1001
65,4831,632
66,2408,409
67,1233,235
68,490,131
69,242,84
70,110,40
71,39,21
72,23,14
73,14,10
74,5,4
75,1,2
76,0,0
77,1,3
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
