1,1,0
2,0,0
3,0,0
4,3,0
5,1,0
6,4,0
7,2,0
8,4,0
9,1,0
10,5,1
11,13,0
12,8,1
13,7,1
14,6,1
15,6,1
16,9,0
17,14,2
18,11,0
19,8,3
20,12,0
21,24,0
22,30,0
23,51,0
24,44,0
25,37,2
26,62,3
27,74,4
28,79,3
29,81,8
30,81,8
31,110,8
32,128,8
33,148,6
34,190,11
35,196,9
36,226,14
37,282,17
38,350,22
39,421,23
40,476,27
41,519,29
42,685,33
43,844,42
44,971,54
45,1098,60
46,1314,80
47,1606,91
48,1908,107
49,2197,120
50,2830,139
51,3489,156
52,4094,227
53,4897,225
54,5714,282
55,6993,351
56,8356,425
57,9805,511
58,12049,607
59,14522,762
60,17206,874
61,20644,1047
62,24707,1328
63,29423,1542
64,34841,1766
65,42069,2226
66,48766,2597
67,52523,2843
68,48506,2875
69,38550,2519
70,27795,2086
71,17548,1633
72,10433,1179
73,5734,753
74,2959,494
75,1457,292
76,697,166
77,322,91
78,134,37
79,69,26
80,26,11
81,14,6
82,3,4
83,1,1
84,1,0
85,1,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
