1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,1,0
8,1,0
9,1,0
10,1,0
11,1,0
12,5,0
13,4,0
14,6,0
15,7,0
16,6,0
17,11,0
18,5,0
19,8,0
20,10,0
21,16,0
22,22,2
23,14,0
24,16,1
25,31,2
26,37,1
27,50,3
28,32,2
29,52,2
30,62,3
31,60,4
32,79,4
33,88,4
34,110,4
35,121,6
36,172,7
37,226,11
38,270,11
39,322,11
40,365,17
41,425,21
42,449,24
43,600,34
44,717,42
45,852,57
46,1054,41
47,1261,83
48,1493,68
49,1827,71
50,2086,127
51,2518,115
52,3126,154
53,3841,195
54,4361,236
55,5215,261
56,6245,294
57,7451,385
58,8976,471
59,10585,549
60,12693,699
61,14893,770
62,17975,1020
63,21635,1102
64,25921,1293
65,30618,1582
66,36790,1873
67,43839,2226
68,50864,2671
69,52688,2891
70,47454,2825
71,37369,2593
72,26112,2034
73,16146,1548
74,9519,1035
75,5206,700
76,2706,401
77,1307,252
78,595,152
79,301,102
80,127,47
81,64,20
82,24,9
83,16,5
84,5,1
85,3,2
86,0,2
87,1,1
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
