1,1,0
2,0,0
3,0,0
4,2,0
5,4,0
6,3,0
7,0,0
8,2,0
9,1,0
10,2,0
11,6,1
12,6,1
13,8,0
14,10,0
15,9,0
16,15,0
17,19,0
18,23,0
19,35,0
20,34,1
21,44,2
22,64,3
23,54,2
24,58,4
25,78,8
26,79,11
27,99,7
28,72,10
29,104,2
30,114,12
31,139,13
32,184,9
33,221,10
34,284,12
35,285,11
36,374,18
37,405,21
38,545,28
39,667,35
40,755,54
41,862,43
42,1065,43
43,1230,68
44,1563,88
45,1908,84
46,2272,100
47,2705,120
48,3252,168
49,3893,176
50,4666,234
51,5512,288
52,6729,353
53,7990,364
54,9398,499
55,11385,597
56,13617,690
57,16076,823
58,19616,992
59,23344,1188
60,27468,1471
61,32774,1690
62,39573,2103
63,47137,2416
64,52467,2860
65,51699,2928
66,43919,2707
67,32692,2230
68,21795,1891
69,13095,1276
70,7513,865
71,3992,557
72,1973,357
73,984,232
74,462,122
75,202,63
76,83,37
77,26,21
78,18,12
79,7,6
80,2,1
81,1,1
82,2,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
