1,1,0
2,0,0
3,1,0
4,0,0
5,2,0
6,5,0
7,10,0
8,17,0
9,14,0
10,16,0
11,14,0
12,19,1
13,17,2
14,13,0
15,23,0
16,22,4
17,43,3
18,29,0
19,57,3
20,64,5
21,60,1
22,100,4
23,115,4
24,166,7
25,204,9
26,217,15
27,262,4
28,347,14
29,408,12
30,442,29
31,552,32
32,616,44
33,707,39
34,840,40
35,1082,53
36,1308,66
37,1572,60
38,1868,91
39,2228,123
40,2588,157
41,3310,162
42,3904,193
43,4707,248
44,5658,270
45,6651,346
46,7989,368
47,9608,491
48,11428,636
49,13783,720
50,16410,866
51,19892,1024
52,23231,1207
53,28033,1418
54,33550,1709
55,40270,2120
56,47763,2469
57,53192,2800
58,51144,2977
59,42856,2752
60,31752,2268
61,20854,1841
62,12444,1207
63,7037,850
64,3753,547
65,1884,313
66,892,189
67,449,113
68,178,62
69,79,26
70,21,23
71,18,5
72,4,5
73,2,2
74,1,2
75,0,0
76,0,1
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
