1,1,0
2,0,0
3,0,0
4,1,0
5,14,0
6,5,0
7,10,0
8,13,0
9,9,0
10,21,1
11,10,0
12,14,2
13,11,1
14,24,4
15,14,1
16,11,1
17,17,1
18,23,2
19,26,5
20,23,4
21,17,1
22,18,8
23,49,1
24,27,2
25,24,4
26,37,4
27,42,8
28,37,4
29,78,5
30,75,8
31,65,6
32,89,7
33,105,2
34,144,8
35,168,7
36,185,12
37,205,15
38,294,17
39,335,17
40,392,30
41,453,33
42,584,35
43,705,46
44,836,43
45,989,49
46,1159,49
47,1520,63
48,1751,78
49,2065,99
50,2466,143
51,2961,136
52,3570,193
53,4202,216
54,5102,253
55,6081,291
56,7249,359
57,8640,446
58,10495,525
59,12607,616
60,14884,784
61,17990,961
62,21390,1097
63,25561,1294
64,30179,1604
65,36277,1866
66,42696,2289
67,49885,2629
68,52315,2865
69,47917,2821
70,38032,2643
71,26894,2062
72,17015,1631
73,9977,1085
74,5377,701
75,2836,447
76,1370,277
77,635,137
78,320,83
79,129,47
80,70,30
81,25,8
82,12,4
83,2,8
84,0,2
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
