1,1,0
2,0,0
3,1,0
4,0,0
5,1,0
6,0,0
7,1,0
8,0,0
9,1,0
10,1,0
11,1,0
12,3,0
13,2,1
14,1,0
15,2,0
16,1,0
17,7,1
18,4,0
19,10,1
20,9,0
21,10,0
22,10,1
23,9,0
24,6,1
25,11,1
26,13,1
27,18,1
28,13,1
29,17,0
30,30,2
31,32,1
32,43,1
33,38,2
34,56,3
35,65,6
36,70,3
37,108,2
38,110,9
39,146,10
40,160,6
41,253,6
42,268,12
43,327,18
44,367,17
45,494,20
46,638,24
47,705,48
48,793,40
49,930,62
50,1253,60
51,1541,74
52,1799,73
53,2155,115
54,2560,136
55,3211,176
56,3719,207
57,4197,229
58,4925,264
59,6233,333
60,7415,364
61,9017,427
62,10786,566
63,12893,680
64,15528,779
65,18651,922
66,22182,1100
67,26267,1391
68,30683,1641
69,37060,1953
70,44392,2349
71,50610,2743
72,51767,2923
73,46396,2814
74,35341,2499
75,24396,1997
76,15057,1495
77,8804,1015
78,4739,661
79,2362,410
80,1167,230
81,629,139
82,246,88
83,108,50
84,48,32
85,21,7
86,6,9
87,3,3
88,3,0
89,1,0
90,0,1
91,0,0
92,0,0
93,0,1
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
