1,1,0
2,0,0
3,0,0
4,0,0
5,4,0
6,4,0
7,4,0
8,1,0
9,3,0
10,3,1
11,1,0
12,2,0
13,2,0
14,5,0
15,3,1
16,1,0
17,4,0
18,9,0
19,3,0
20,4,0
21,8,0
22,7,0
23,12,0
24,17,2
25,19,0
26,21,0
27,18,1
28,22,1
29,38,1
30,43,6
31,44,3
32,79,3
33,79,2
34,96,2
35,116,8
36,108,7
37,148,7
38,171,6
39,198,8
40,239,12
41,324,10
42,380,21
43,382,24
44,529,16
45,623,27
46,686,33
47,833,49
48,960,51
49,1242,64
50,1509,72
51,1819,101
52,2237,98
53,2757,104
54,3241,155
55,4007,181
56,4708,232
57,5375,293
58,6406,381
59,7945,419
60,9307,482
61,11459,616
62,13563,685
63,16569,810
64,19996,955
65,23579,1206
66,28402,1443
67,34398,1794
68,41248,2131
69,48449,2489
70,54174,2758
71,52944,2978
72,44173,2762
73,32635,2268
74,21348,1828
75,12993,1248
76,7311,877
77,3899,501
78,1953,365
79,955,215
80,418,110
81,187,51
82,101,41
83,42,19
84,17,8
85,4,4
86,5,7
87,1,1
88,0,0
89,0,0
90,0,1
91,1,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
