1,1,0
2,1,0
3,0,0
4,3,0
5,2,0
6,8,0
7,8,1
8,8,0
9,6,0
10,12,0
11,14,0
12,18,1
13,25,0
14,34,1
15,39,1
16,55,2
17,39,4
18,51,3
19,46,6
20,65,3
21,72,5
22,77,5
23,84,6
24,112,7
25,130,9
26,198,14
27,217,11
28,260,8
29,293,21
30,362,21
31,455,27
32,499,21
33,632,34
34,789,42
35,957,42
36,1179,62
37,1380,74
38,1665,85
39,1894,116
40,2226,98
41,2774,131
42,3402,187
43,3872,195
44,4691,268
45,5606,278
46,6637,314
47,8048,443
48,9628,494
49,11541,578
50,13842,704
51,16471,893
52,19455,906
53,23391,1269
54,27944,1466
55,33308,1729
56,39422,2087
57,46651,2400
58,51394,2803
59,49313,2999
60,41683,2635
61,30501,2231
62,20421,1748
63,12014,1252
64,6806,828
65,3689,532
66,1763,310
67,876,199
68,414,97
69,174,55
70,90,43
71,26,12
72,20,6
73,6,6
74,4,1
75,1,1
76,0,0
77,1,0
78,0,0
79,0,1
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
