1,1,0
2,0,0
3,1,0
4,3,0
5,2,0
6,4,0
7,1,1
8,6,0
9,7,0
10,3,1
11,6,0
12,8,0
13,8,1
14,10,0
15,7,2
16,5,2
17,10,2
18,13,1
19,13,0
20,22,2
21,24,2
22,35,1
23,26,0
24,35,3
25,46,3
26,44,2
27,46,1
28,52,3
29,75,5
30,92,5
31,101,8
32,107,4
33,135,10
34,149,10
35,178,6
36,220,9
37,273,13
38,317,11
39,385,21
40,427,18
41,535,16
42,629,31
43,788,45
44,870,41
45,1033,71
46,1225,60
47,1390,84
48,1736,97
49,2029,85
50,2451,141
51,2940,161
52,3358,181
53,4038,230
54,4893,249
55,5813,320
56,7069,370
57,8511,424
58,10342,528
59,12207,594
60,14815,773
61,17758,891
62,21444,1063
63,25464,1331
64,30523,1527
65,36101,1855
66,43165,2288
67,49766,2657
68,52714,2813
69,48330,2827
70,38314,2566
71,27039,2087
72,17284,1548
73,9946,1086
74,5433,744
75,2916,470
76,1412,247
77,682,161
78,326,75
79,134,50
80,62,23
81,31,8
82,6,6
83,2,0
84,3,0
85,0,1
86,0,0
87,0,1
88,0,0
89,1,1
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
