1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,0,0
7,1,0
8,1,0
9,4,0
10,2,0
11,3,1
12,6,1
13,9,0
14,7,0
15,7,0
16,16,0
17,19,0
18,14,2
19,15,2
20,28,0
21,33,0
22,32,2
23,45,0
24,54,3
25,78,3
26,94,1
27,108,3
28,182,6
29,191,6
30,222,11
31,278,13
32,350,22
33,385,12
34,555,28
35,610,36
36,798,35
37,908,51
38,1109,60
39,1237,64
40,1438,72
41,1759,99
42,2123,102
43,2614,130
44,3108,137
45,3655,186
46,4433,196
47,5388,259
48,6452,350
49,7729,411
50,9378,484
51,10993,557
52,12910,682
53,15514,853
54,18901,976
55,22484,1214
56,27265,1351
57,32505,1674
58,38588,1932
59,46415,2400
60,52610,2759
61,51939,2849
62,45061,2725
63,33843,2403
64,23049,1920
65,13824,1364
66,8022,912
67,4178,623
68,2109,313
69,1080,174
70,466,112
71,222,75
72,107,38
73,34,20
74,14,15
75,10,5
76,4,1
77,1,1
78,1,1
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
