1,1,0
2,0,0
3,3,0
4,1,0
5,4,0
6,10,0
7,12,0
8,4,0
9,5,1
10,13,1
11,16,0
12,15,2
13,28,1
14,33,1
15,47,2
16,55,1
17,71,3
18,70,1
19,103,5
20,79,5
21,131,6
22,150,11
23,194,6
24,187,14
25,233,19
26,264,19
27,317,26
28,389,31
29,466,30
30,584,26
31,648,31
32,781,39
33,986,36
34,1150,47
35,1269,67
36,1555,81
37,1953,92
38,2177,119
39,2607,140
40,3216,167
41,3727,216
42,4528,240
43,5352,319
44,6343,310
45,7676,392
46,8968,442
47,10958,601
48,12989,699
49,15396,812
50,18163,1016
51,21961,1162
52,26417,1326
53,31782,1632
54,37624,1953
55,44943,2332
56,51468,2688
57,52068,2847
58,45277,2831
59,34694,2381
60,23436,1889
61,14330,1435
62,8365,921
63,4524,594
64,2238,359
65,1161,200
66,527,109
67,242,85
68,109,42
69,44,18
70,27,13
71,9,5
72,2,3
73,0,0
74,0,2
75,1,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
