1,1,0
2,0,0
3,1,0
4,1,0
5,4,0
6,1,0
7,4,0
8,0,0
9,0,0
10,1,0
11,1,0
12,0,0
13,0,0
14,3,0
15,0,1
16,6,0
17,4,0
18,4,0
19,9,0
20,5,0
21,6,1
22,10,1
23,4,0
24,4,0
25,17,1
26,12,1
27,16,0
28,26,1
29,25,1
30,28,1
31,52,5
32,42,0
33,45,3
34,68,4
35,81,4
36,99,6
37,147,2
38,205,9
39,233,7
40,254,13
41,319,14
42,364,12
43,417,25
44,514,30
45,591,36
46,739,35
47,839,44
48,967,47
49,1154,58
50,1309,81
51,1563,80
52,1840,110
53,2045,131
54,2507,140
55,2944,179
56,3591,188
57,4337,245
58,5232,263
59,6296,305
60,7306,361
61,8897,478
62,10659,562
63,13099,654
64,15424,754
65,18514,959
66,22062,1131
67,26795,1342
68,31746,1663
69,37750,1914
70,44456,2404
71,50908,2745
72,51377,2868
73,45035,2814
74,34741,2315
75,23492,1931
76,14568,1473
77,8272,987
78,4422,668
79,2348,387
80,1097,234
81,528,144
82,258,79
83,105,43
84,42,25
85,17,16
86,5,4
87,2,2
88,0,2
89,3,0
90,0,0
91,0,1
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
