1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,0,0
7,1,0
8,2,0
9,1,0
10,1,0
11,2,0
12,0,0
13,1,0
14,2,0
15,4,0
16,3,0
17,6,0
18,5,0
19,5,0
20,10,0
21,12,0
22,19,0
23,21,3
24,28,1
25,46,0
26,53,3
27,68,2
28,72,4
29,105,3
30,114,4
31,140,4
32,154,4
33,207,9
34,284,9
35,320,14
36,346,14
37,433,24
38,542,23
39,603,24
40,737,37
41,951,48
42,1098,55
43,1346,58
44,1544,76
45,1827,97
46,2185,97
47,2617,151
48,3060,162
49,3686,230
50,4309,220
51,5340,297
52,6184,333
53,7446,356
54,8985,468
55,10576,572
56,12428,658
57,15048,807
58,17941,966
59,21178,1120
60,25440,1317
61,30747,1607
62,37261,1986
63,43303,2283
64,51269,2602
65,52735,2833
66,46873,2799
67,37268,2564
68,25785,2033
69,16016,1518
70,9513,1051
71,5220,683
72,2680,440
73,1351,228
74,646,172
75,285,78
76,110,42
77,44,26
78,23,8
79,8,10
80,3,3
81,0,2
82,1,2
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
