1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,0,0
7,0,0
8,0,0
9,1,0
10,0,0
11,2,0
12,1,0
13,1,0
14,2,0
15,2,0
16,2,0
17,3,1
18,0,0
19,0,1
20,0,0
21,1,0
22,0,0
23,2,0
24,8,1
25,10,0
26,16,0
27,12,0
28,11,0
29,25,1
30,19,0
31,30,2
32,51,2
33,50,2
34,71,5
35,73,4
36,84,2
37,120,4
38,137,8
39,164,7
40,208,10
41,261,13
42,271,19
43,368,18
44,388,21
45,507,25
46,641,19
47,741,32
48,944,51
49,1122,45
50,1274,62
51,1592,89
52,1952,81
53,2334,120
54,2880,123
55,3377,166
56,4056,204
57,4956,266
58,5909,284
59,7011,354
60,8545,421
61,9980,499
62,12130,622
63,14730,751
64,17535,870
65,20883,1113
66,25222,1222
67,29983,1535
68,36119,1812
69,43302,2224
70,50313,2652
71,52887,2892
72,48120,2842
73,38612,2607
74,26645,2146
75,17032,1573
76,9998,1108
77,5429,702
78,2765,463
79,1374,276
80,667,151
81,308,92
82,132,50
83,70,22
84,39,13
85,6,12
86,2,10
87,2,3
88,1,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
