1,1,0
2,0,0
3,0,0
4,3,0
5,0,0
6,3,0
7,2,0
8,2,0
9,6,1
10,4,0
11,1,0
12,2,0
13,5,0
14,2,0
15,3,1
16,3,0
17,6,1
18,6,0
19,10,1
20,7,0
21,6,0
22,6,0
23,12,0
24,12,1
25,13,1
26,24,0
27,14,2
28,23,1
29,18,0
30,21,2
31,28,5
32,30,2
33,19,1
34,30,3
35,30,2
36,33,3
37,28,3
38,47,5
39,49,1
40,67,5
41,75,6
42,69,10
43,84,7
44,102,9
45,115,6
46,149,12
47,171,8
48,207,10
49,264,15
50,331,18
51,397,21
52,415,22
53,512,19
54,575,39
55,729,48
56,908,66
57,1149,59
58,1368,65
59,1662,74
60,1817,89
61,2189,111
62,2671,143
63,3202,174
64,3738,208
65,4435,251
66,5421,257
67,6361,350
68,7423,437
69,9036,511
70,10593,558
71,12919,632
72,15072,811
73,18391,938
74,21952,1116
75,25760,1396
76,31166,1616
77,37093,1931
78,43779,2381
79,49834,2712
80,49640,2828
81,43847,2753
82,33183,2436
83,22824,1904
84,13835,1334
85,8026,843
86,4277,623
87,2338,368
88,1056,231
89,532,130
90,198,82
91,106,52
92,51,21
93,10,4
94,8,5
95,2,6
96,1,3
97,1,1
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
