1,1,0
2,0,0
3,0,0
4,5,0
5,5,0
6,8,0
7,19,0
8,14,2
9,31,0
10,46,0
11,51,2
12,49,1
13,47,3
14,49,4
15,49,1
16,66,2
17,71,6
18,86,5
19,101,7
20,140,8
21,145,9
22,214,11
23,239,12
24,292,17
25,396,13
26,441,22
27,532,26
28,635,32
29,746,43
30,948,36
31,1085,50
32,1301,69
33,1556,81
34,1936,100
35,2257,130
36,2643,128
37,3232,167
38,3734,203
39,4494,240
40,5336,241
41,6478,337
42,7781,404
43,9266,499
44,11209,576
45,13317,676
46,16161,840
47,18922,964
48,22551,1213
49,27021,1475
50,32279,1590
51,38482,1964
52,45904,2430
53,51122,2794
54,50942,2871
55,43708,2680
56,32904,2444
57,22306,1887
58,13587,1281
59,7713,868
60,4157,578
61,2088,370
62,1058,223
63,485,125
64,197,66
65,92,38
66,47,17
67,16,13
68,9,5
69,3,4
70,1,1
71,0,2
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
