1,1,0
2,0,0
3,0,0
4,2,0
5,1,0
6,2,0
7,4,0
8,3,0
9,8,0
10,2,0
11,6,0
12,5,1
13,11,0
14,17,1
15,21,0
16,23,2
17,24,0
18,39,1
19,41,2
20,64,2
21,91,3
22,84,5
23,125,5
24,140,8
25,163,9
26,238,15
27,256,8
28,290,12
29,326,17
30,434,28
31,550,19
32,696,37
33,802,33
34,974,55
35,1069,49
36,1364,68
37,1645,79
38,2025,88
39,2359,100
40,2969,138
41,3349,178
42,3874,228
43,4787,251
44,5725,323
45,6733,354
46,8063,452
47,9748,500
48,11493,619
49,13758,687
50,16498,862
51,19866,1061
52,23598,1253
53,28321,1481
54,34033,1750
55,41153,2058
56,48892,2445
57,53073,2812
58,51054,2924
59,41944,2669
60,30636,2244
61,20039,1674
62,11912,1179
63,6766,794
64,3517,484
65,1787,357
66,798,172
67,402,104
68,164,56
69,84,28
70,41,16
71,14,7
72,1,7
73,1,1
74,1,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
