1,1,0
2,0,0
3,1,0
4,2,0
5,4,0
6,3,0
7,11,0
8,9,0
9,10,1
10,14,1
11,9,2
12,14,1
13,17,0
14,15,1
15,16,3
16,33,2
17,32,2
18,42,0
19,39,2
20,37,2
21,35,4
22,59,10
23,54,4
24,68,5
25,103,5
26,103,5
27,156,3
28,132,4
29,173,7
30,217,12
31,236,15
32,305,16
33,343,16
34,427,29
35,488,29
36,606,30
37,689,38
38,764,49
39,921,46
40,1034,82
41,1246,65
42,1444,86
43,1742,86
44,2167,115
45,2559,144
46,3104,178
47,3782,182
48,4367,217
49,5261,269
50,6369,324
51,7713,367
52,9040,468
53,11053,594
54,12958,623
55,15689,790
56,18909,1031
57,22444,1188
58,27480,1440
59,32690,1658
60,38728,1996
61,45934,2314
62,52395,2758
63,52702,2929
64,45390,2851
65,34263,2424
66,22827,1870
67,13928,1402
68,7968,941
69,4122,611
70,2255,365
71,1094,215
72,522,127
73,227,69
74,115,39
75,42,23
76,17,15
77,14,5
78,4,4
79,3,0
80,2,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
