1,1,0
2,0,0
3,1,0
4,0,0
5,0,0
6,1,0
7,3,0
8,1,0
9,4,0
10,4,1
11,5,0
12,8,0
13,8,0
14,8,1
15,12,0
16,13,1
17,16,2
18,26,0
19,46,0
20,34,1
21,44,0
22,46,3
23,52,6
24,63,4
25,93,3
26,133,4
27,124,7
28,141,2
29,184,9
30,237,9
31,277,18
32,330,19
33,335,27
34,388,15
35,468,27
36,604,33
37,678,40
38,857,48
39,974,58
40,1222,57
41,1466,77
42,1729,80
43,2049,99
44,2483,117
45,3082,146
46,3649,193
47,4150,228
48,5063,256
49,5950,303
50,6962,375
51,8505,444
52,9973,536
53,12071,611
54,14581,745
55,16887,922
56,20666,1092
57,24837,1258
58,29628,1493
59,35023,1807
60,42188,2169
61,49104,2493
62,52739,2800
63,49118,2837
64,38836,2516
65,27795,2167
66,17679,1523
67,10339,1092
68,5806,838
69,2929,472
70,1452,299
71,755,171
72,319,80
73,162,50
74,62,30
75,34,21
76,13,3
77,5,2
78,2,3
79,0,1
80,0,1
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
