1,1,0
2,0,0
3,0,0
4,0,0
5,2,0
6,0,0
7,2,0
8,2,0
9,3,0
10,6,0
11,7,0
12,6,0
13,6,0
14,4,0
15,5,0
16,3,1
17,4,0
18,4,0
19,2,0
20,9,1
21,5,0
22,8,1
23,5,0
24,10,0
25,5,0
26,9,0
27,10,0
28,13,0
29,11,1
30,32,1
31,52,0
32,68,2
33,83,1
34,95,1
35,114,3
36,116,3
37,135,5
38,181,9
39,224,16
40,245,7
41,335,18
42,333,23
43,445,21
44,555,26
45,662,39
46,771,33
47,982,57
48,1184,59
49,1360,70
50,1606,84
51,1924,89
52,2286,107
53,2598,133
54,3075,155
55,3943,200
56,4802,238
57,5852,262
58,6877,334
59,8195,393
60,10073,470
61,12029,623
62,14525,763
63,17333,877
64,20762,1047
65,25169,1243
66,30552,1383
67,36004,1800
68,43524,2183
69,50817,2657
70,54822,2941
71,51474,2967
72,41760,2740
73,29678,2215
74,19207,1758
75,11413,1167
76,6305,783
77,3317,464
78,1664,307
79,787,200
80,351,112
81,168,56
82,79,27
83,28,14
84,13,8
85,7,4
86,1,2
87,2,1
88,3,0
89,0,0
90,0,0
91,2,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
