1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,0,0
7,0,0
8,1,0
9,1,0
10,0,0
11,0,0
12,0,0
13,1,0
14,0,0
15,2,0
16,3,0
17,3,0
18,3,0
19,8,0
20,14,0
21,13,0
22,20,0
23,16,0
24,40,2
25,22,0
26,47,2
27,56,1
28,80,1
29,99,4
30,134,6
31,162,6
32,178,5
33,218,4
34,296,11
35,378,15
36,431,18
37,536,20
38,600,30
39,684,40
40,862,32
41,973,50
42,1229,70
43,1617,62
44,1884,104
45,2235,117
46,2595,123
47,3265,157
48,3799,182
49,4534,260
50,5483,303
51,6580,377
52,7774,390
53,9513,463
54,11331,597
55,13508,703
56,16045,847
57,19069,985
58,23337,1203
59,27448,1427
60,32847,1723
61,38752,2074
62,46065,2406
63,52210,2715
64,50831,2933
65,43336,2811
66,31953,2369
67,21283,1741
68,12951,1298
69,7399,881
70,3928,583
71,1896,329
72,966,185
73,425,110
74,211,75
75,91,29
76,28,28
77,12,10
78,10,4
79,2,2
80,1,1
81,0,0
82,0,1
83,1,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
