1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,4,0
7,6,0
8,5,0
9,7,0
10,7,1
11,18,0
12,21,2
13,25,1
14,36,2
15,31,1
16,35,3
17,36,3
18,55,4
19,61,3
20,60,3
21,65,3
22,95,11
23,152,7
24,200,5
25,223,9
26,244,7
27,274,13
28,349,20
29,446,17
30,544,26
31,648,26
32,781,34
33,850,53
34,1033,46
35,1251,60
36,1424,65
37,1757,91
38,2168,98
39,2571,125
40,3150,156
41,3622,193
42,4546,257
43,5253,284
44,5975,310
45,7369,379
46,8753,469
47,10313,575
48,12782,629
49,14982,750
50,17842,892
51,21140,1139
52,25652,1338
53,29989,1541
54,35808,1869
55,42844,2144
56,50376,2636
57,52698,2882
58,47854,2908
59,37781,2596
60,26697,2025
61,16913,1611
62,9872,1132
63,5465,718
64,2774,469
65,1343,258
66,657,151
67,322,79
68,135,54
69,70,28
70,26,8
71,12,9
72,6,1
73,3,3
74,1,0
75,1,2
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
