1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,1,0
7,1,0
8,0,0
9,0,0
10,1,0
11,0,0
12,2,0
13,3,0
14,7,0
15,3,0
16,6,0
17,12,0
18,5,0
19,7,0
20,3,2
21,11,1
22,2,2
23,10,1
24,11,0
25,20,1
26,17,2
27,24,0
28,20,0
29,32,1
30,41,0
31,39,3
32,57,5
33,58,5
34,78,1
35,75,1
36,107,2
37,125,7
38,129,11
39,165,10
40,173,11
41,215,10
42,248,17
43,292,18
44,298,25
45,375,19
46,434,27
47,469,38
48,587,34
49,730,30
50,833,51
51,903,56
52,1162,60
53,1326,78
54,1625,84
55,1806,123
56,2239,120
57,2727,134
58,3319,171
59,3724,202
60,4720,230
61,5519,277
62,6735,340
63,8027,407
64,9507,509
65,11230,595
66,13455,704
67,16255,839
68,19607,1004
69,23652,1225
70,28072,1399
71,33706,1688
72,40577,2089
73,48164,2451
74,53165,2783
75,51783,2918
76,43640,2697
77,32005,2288
78,21064,1773
79,12871,1259
80,7191,834
81,3900,521
82,1873,334
83,908,176
84,438,128
85,180,57
86,85,31
87,37,22
88,13,17
89,10,2
90,3,5
91,0,2
92,1,0
93,0,1
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
