1,1,0
2,0,0
3,0,0
4,2,0
5,3,0
6,4,0
7,0,0
8,3,0
9,1,1
10,1,0
11,2,0
12,2,0
13,4,0
14,0,0
15,6,0
16,2,2
17,11,0
18,12,1
19,10,0
20,24,0
21,16,3
22,41,1
23,42,2
24,42,2
25,64,0
26,90,3
27,99,2
28,108,7
29,128,8
30,144,11
31,174,11
32,246,10
33,293,12
34,319,16
35,387,18
36,456,17
37,531,24
38,655,41
39,711,37
40,872,47
41,1018,64
42,1221,70
43,1467,70
44,1661,94
45,2075,117
46,2460,136
47,3030,162
48,3429,154
49,4221,209
50,4721,268
51,5917,319
52,6893,365
53,8451,467
54,10040,535
55,11850,626
56,14277,730
57,17198,846
58,20214,1092
59,24557,1257
60,28954,1554
61,34775,1849
62,41242,2160
63,47953,2461
64,51614,2835
65,48065,2878
66,38595,2546
67,27390,2081
68,17347,1570
69,10302,1123
70,5689,744
71,2963,452
72,1556,297
73,782,166
74,337,96
75,159,54
76,52,25
77,33,14
78,15,7
79,3,6
80,2,3
81,0,1
82,0,0
83,1,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
