1,1,0
2,0,0
3,0,0
4,1,0
5,1,0
6,1,0
7,5,0
8,6,0
9,3,0
10,11,0
11,5,0
12,6,1
13,11,1
14,9,0
15,17,0
16,15,1
17,25,0
18,21,1
19,40,2
20,41,1
21,44,1
22,46,3
23,48,2
24,54,4
25,65,5
26,85,2
27,121,5
28,135,5
29,160,6
30,213,11
31,242,8
32,283,17
33,329,12
34,362,28
35,439,18
36,534,29
37,643,40
38,813,48
39,926,46
40,1089,61
41,1318,71
42,1697,76
43,2095,113
44,2388,109
45,2933,123
46,3395,170
47,4157,193
48,4926,236
49,5981,322
50,7171,353
51,8871,470
52,10556,553
53,12572,625
54,14927,772
55,17798,938
56,21199,1122
57,25478,1311
58,30954,1591
59,36566,1940
60,43795,2286
61,50071,2572
62,52338,2824
63,47374,2805
64,36990,2543
65,26049,2081
66,16113,1543
67,9500,1037
68,5223,710
69,2694,450
70,1304,252
71,598,152
72,311,84
73,132,52
74,68,16
75,25,11
76,12,4
77,3,2
78,3,2
79,0,2
80,1,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
