1,1,0
2,0,0
3,1,0
4,4,0
5,10,0
6,15,0
7,21,0
8,19,0
9,22,1
10,26,1
11,26,0
12,24,3
13,43,4
14,31,1
15,39,7
16,45,2
17,60,1
18,84,7
19,78,3
20,102,5
21,159,9
22,193,11
23,239,10
24,268,9
25,359,14
26,459,16
27,565,21
28,629,24
29,763,31
30,981,37
31,1200,57
32,1431,71
33,1651,70
34,1915,98
35,2403,131
36,2832,160
37,3370,158
38,4013,216
39,4802,274
40,5849,302
41,6877,381
42,8194,401
43,9698,494
44,11527,614
45,13721,696
46,16458,969
47,19480,1060
48,23945,1255
49,28240,1493
50,33645,1724
51,41215,2127
52,47607,2494
53,52458,2781
54,49895,2987
55,41381,2574
56,30199,2225
57,19344,1704
58,11822,1170
59,6703,819
60,3395,508
61,1787,327
62,837,199
63,382,103
64,176,71
65,75,36
66,31,17
67,17,9
68,8,5
69,1,4
70,1,3
71,0,1
72,0,1
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
