1,1,0
2,0,0
3,0,0
4,0,0
5,2,0
6,1,0
7,3,0
8,3,0
9,1,0
10,0,0
11,0,0
12,1,0
13,0,0
14,0,0
15,1,0
16,0,0
17,1,0
18,1,0
19,5,0
20,5,0
21,3,0
22,2,0
23,4,2
24,3,1
25,7,0
26,12,1
27,19,0
28,21,1
29,21,1
30,36,0
31,27,0
32,31,1
33,37,2
34,49,3
35,54,7
36,62,5
37,71,6
38,99,8
39,124,6
40,118,5
41,150,10
42,191,3
43,237,15
44,250,18
45,281,14
46,396,18
47,424,17
48,537,29
49,623,37
50,726,41
51,761,59
52,968,60
53,1192,56
54,1544,78
55,1794,92
56,2151,98
57,2501,145
58,2962,156
59,3730,169
60,4316,225
61,5204,256
62,6281,330
63,7508,417
64,9000,450
65,10689,524
66,12658,670
67,15168,796
68,18638,954
69,22314,1063
70,26254,1432
71,31650,1642
72,37923,1919
73,44923,2347
74,50432,2751
75,50936,2858
76,44022,2834
77,33598,2431
78,22795,1862
79,13846,1392
80,8052,942
81,4221,616
82,2165,390
83,1059,233
84,514,129
85,234,65
86,112,39
87,46,20
88,16,10
89,9,8
90,1,0
91,1,1
92,1,2
93,1,0
94,1,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
