1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,2,0
7,1,1
8,1,0
9,3,0
10,3,0
11,6,0
12,4,0
13,9,0
14,8,2
15,12,0
16,23,0
17,15,1
18,42,0
19,35,0
20,51,3
21,64,1
22,73,2
23,83,6
24,80,4
25,122,4
26,128,4
27,141,13
28,184,9
29,191,20
30,210,17
31,285,15
32,342,19
33,393,26
34,495,20
35,587,34
36,698,33
37,812,37
38,996,44
39,1158,68
40,1349,70
41,1628,88
42,1943,108
43,2348,133
44,2894,142
45,3410,181
46,4151,216
47,4934,228
48,5978,289
49,7273,352
50,8437,420
51,10258,519
52,12211,596
53,14772,784
54,17562,907
55,21073,1096
56,24856,1298
57,29793,1507
58,35358,1840
59,42276,2203
60,50213,2579
61,52883,2973
62,49004,2849
63,39464,2683
64,27767,2097
65,17633,1593
66,10427,1118
67,5807,763
68,3030,498
69,1502,302
70,686,162
71,317,89
72,146,59
73,69,33
74,31,18
75,10,5
76,5,2
77,0,2
78,2,2
79,0,0
80,0,1
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
