1,1,0
2,0,0
3,0,0
4,1,0
5,0,0
6,3,0
7,9,0
8,14,0
9,17,0
10,33,0
11,47,0
12,37,1
13,64,0
14,76,4
15,68,4
16,78,5
17,99,5
18,106,8
19,144,7
20,160,10
21,237,7
22,220,11
23,283,16
24,317,9
25,347,21
26,425,24
27,504,34
28,642,38
29,769,50
30,863,62
31,1102,45
32,1283,62
33,1543,85
34,1730,95
35,2203,117
36,2394,153
37,3049,148
38,3507,179
39,4269,215
40,5089,270
41,6156,332
42,7312,361
43,8553,436
44,10009,583
45,12151,612
46,14542,739
47,17344,903
48,20866,1078
49,24791,1296
50,29495,1535
51,35146,1850
52,42491,2168
53,49531,2590
54,53089,2838
55,48769,2909
56,39546,2596
57,28182,2139
58,17786,1569
59,10582,1165
60,5807,702
61,3001,453
62,1438,259
63,695,166
64,339,98
65,144,56
66,63,19
67,21,9
68,8,8
69,4,3
70,2,4
71,1,2
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
