1,1,0
2,0,0
3,0,0
4,0,0
5,2,0
6,0,0
7,0,0
8,1,0
9,0,0
10,0,0
11,3,1
12,3,0
13,0,1
14,6,0
15,4,1
16,0,1
17,1,0
18,3,1
19,2,0
20,0,2
21,4,0
22,4,1
23,1,1
24,1,0
25,3,0
26,8,0
27,11,0
28,3,1
29,16,0
30,22,0
31,10,2
32,14,1
33,16,0
34,22,1
35,35,5
36,34,0
37,57,2
38,79,1
39,81,8
40,86,4
41,126,4
42,141,3
43,167,5
44,171,10
45,215,13
46,283,13
47,382,16
48,353,23
49,467,20
50,504,26
51,593,38
52,792,39
53,895,50
54,1104,56
55,1357,59
56,1611,77
57,1904,88
58,2222,117
59,2645,160
60,3120,173
61,3700,208
62,4422,267
63,5462,308
64,6801,321
65,7958,368
66,9210,472
67,11406,577
68,13482,728
69,16082,849
70,19128,1032
71,22583,1189
72,27205,1439
73,32114,1721
74,39178,2079
75,46656,2398
76,51833,2680
77,51462,2927
78,43501,2731
79,32062,2299
80,21744,1785
81,13120,1289
82,7409,880
83,3855,513
84,2000,362
85,1002,222
86,449,117
87,212,63
88,72,49
89,36,26
90,14,8
91,6,5
92,2,2
93,0,2
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
