1,1,0
2,0,0
3,2,0
4,0,0
5,0,0
6,2,0
7,3,0
8,1,0
9,5,1
10,2,0
11,5,1
12,3,0
13,4,0
14,3,0
15,7,0
16,7,2
17,3,0
18,7,0
19,6,0
20,9,1
21,8,2
22,9,0
23,8,0
24,10,1
25,8,1
26,25,1
27,34,5
28,24,3
29,27,1
30,45,2
31,55,0
32,73,1
33,77,6
34,92,7
35,102,7
36,120,6
37,183,4
38,197,11
39,219,15
40,269,12
41,348,12
42,406,25
43,457,16
44,515,34
45,662,33
46,750,53
47,921,44
48,1116,36
49,1345,78
50,1616,86
51,1914,96
52,2317,129
53,2882,128
54,3257,158
55,3885,195
56,4509,279
57,5409,300
58,6453,359
59,7528,417
60,9093,480
61,10856,556
62,13248,656
63,15251,814
64,18762,946
65,21996,1113
66,26371,1366
67,31668,1626
68,37652,1894
69,45412,2327
70,51001,2718
71,51361,2877
72,45133,2773
73,34420,2447
74,23531,1915
75,14342,1400
76,8247,972
77,4440,640
78,2297,407
79,1162,218
80,529,142
81,263,79
82,114,43
83,49,20
84,21,7
85,10,7
86,3,3
87,2,2
88,1,2
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
