1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,2,0
9,0,0
10,2,0
11,1,0
12,0,0
13,4,0
14,2,1
15,3,0
16,1,0
17,2,0
18,1,0
19,1,0
20,0,1
21,4,1
22,1,0
23,0,0
24,0,0
25,1,0
26,2,1
27,0,0
28,0,0
29,2,0
30,2,0
31,0,0
32,0,0
33,3,0
34,1,0
35,3,0
36,5,0
37,2,0
38,3,1
39,5,1
40,7,0
41,7,0
42,3,0
43,7,1
44,12,1
45,15,0
46,11,1
47,18,0
48,23,2
49,35,2
50,38,1
51,40,3
52,49,3
53,49,4
54,76,3
55,79,4
56,85,5
57,123,5
58,113,9
59,144,7
60,159,16
61,200,11
62,273,13
63,326,10
64,363,21
65,431,19
66,538,21
67,594,28
68,713,35
69,903,44
70,1060,56
71,1166,64
72,1429,80
73,1829,92
74,2157,103
75,2577,139
76,3036,140
77,3617,200
78,4366,205
79,5211,285
80,6224,334
81,7447,366
82,9222,445
83,10791,553
84,13062,607
85,16003,813
86,18663,946
87,21743,1027
88,25833,1407
89,31491,1566
90,37548,2087
91,44660,2306
92,51051,2756
93,52583,2925
94,46481,2740
95,36354,2447
96,25114,1946
97,15784,1441
98,9039,1003
99,4828,697
100,2569,431
101,1237,252
102,566,143
103,247,82
104,116,47
105,54,27
106,22,9
107,5,7
108,1,7
109,1,2
110,0,0
111,1,3
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
