1,1,0
2,0,0
3,0,0
4,3,0
5,9,0
6,3,0
7,7,0
8,5,0
9,2,0
10,4,1
11,1,0
12,4,0
13,11,0
14,11,0
15,5,1
16,13,1
17,20,1
18,17,0
19,31,1
20,29,4
21,31,2
22,43,0
23,44,1
24,45,3
25,38,4
26,39,4
27,55,10
28,68,7
29,75,8
30,99,4
31,121,8
32,140,1
33,195,12
34,266,10
35,299,9
36,345,21
37,393,27
38,483,20
39,582,39
40,784,30
41,811,40
42,957,64
43,1227,50
44,1389,67
45,1772,89
46,2050,107
47,2353,131
48,2805,142
49,3272,196
50,3942,227
51,4906,245
52,5714,301
53,6846,367
54,8204,417
55,9742,535
56,11558,579
57,14064,732
58,17028,865
59,20220,991
60,24716,1234
61,29189,1517
62,35382,1801
63,41922,2100
64,49310,2588
65,53037,2857
66,50195,3018
67,40629,2566
68,28865,2235
69,18759,1678
70,11152,1187
71,6236,807
72,3257,485
73,1639,318
74,747,176
75,398,124
76,151,52
77,66,24
78,31,9
79,11,9
80,6,4
81,0,2
82,0,0
83,0,0
84,0,0
85,2,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
