1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,1,0
10,0,0
11,0,0
12,1,0
13,5,0
14,1,0
15,3,0
16,4,0
17,3,0
18,8,0
19,2,1
20,4,1
21,6,0
22,5,0
23,7,0
24,4,0
25,6,3
26,2,0
27,7,0
28,8,1
29,7,2
30,5,2
31,5,4
32,11,1
33,3,1
34,7,1
35,7,0
36,11,0
37,20,0
38,12,1
39,17,3
40,27,0
41,26,3
42,30,2
43,33,5
44,47,1
45,62,3
46,70,7
47,106,5
48,134,3
49,187,8
50,245,7
51,257,11
52,327,22
53,418,10
54,500,23
55,548,26
56,727,23
57,768,41
58,911,39
59,1175,59
60,1322,81
61,1606,94
62,1989,90
63,2417,135
64,2877,151
65,3290,164
66,4003,202
67,4889,275
68,5824,326
69,7047,341
70,8258,453
71,9809,554
72,11783,615
73,14269,703
74,17181,821
75,20518,1018
76,24118,1241
77,29437,1523
78,35335,1763
79,41897,1997
80,49072,2449
81,53265,2824
82,49827,2865
83,40903,2653
84,29195,2287
85,19073,1641
86,11272,1202
87,6076,828
88,3225,502
89,1638,335
90,790,219
91,322,87
92,165,56
93,75,23
94,25,13
95,11,9
96,5,2
97,5,2
98,0,2
99,0,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
