1,1,0
2,0,0
3,0,0
4,10,0
5,16,0
6,14,0
7,18,0
8,19,0
9,27,1
10,34,1
11,39,4
12,37,3
13,61,5
14,67,1
15,60,9
16,72,7
17,76,2
18,81,5
19,104,4
20,177,6
21,219,9
22,250,9
23,305,15
24,345,12
25,428,20
26,500,15
27,629,34
28,760,40
29,873,44
30,1093,55
31,1252,64
32,1555,63
33,1865,96
34,2118,93
35,2728,133
36,3209,159
37,3912,200
38,4551,231
39,5417,275
40,6453,320
41,7661,431
42,9063,437
43,11173,565
44,13555,726
45,16187,805
46,19153,964
47,22371,1216
48,26809,1364
49,32395,1677
50,38993,2014
51,46315,2324
52,52145,2720
53,51801,2862
54,44981,2752
55,33455,2424
56,22533,1842
57,13844,1376
58,7761,935
59,4145,585
60,2204,368
61,1014,221
62,500,116
63,199,88
64,76,28
65,46,19
66,17,12
67,6,2
68,2,5
69,2,3
70,1,1
71,0,1
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
