1,1,0
2,1,0
3,0,0
4,0,0
5,3,0
6,2,0
7,0,0
8,3,0
9,6,0
10,6,0
11,3,0
12,0,0
13,6,0
14,5,0
15,6,1
16,8,1
17,8,1
18,15,0
19,18,1
20,23,0
21,23,1
22,20,0
23,30,0
24,27,1
25,53,1
26,38,3
27,53,2
28,71,2
29,74,7
30,93,7
31,91,7
32,129,8
33,136,5
34,154,8
35,162,7
36,181,14
37,256,10
38,260,19
39,339,14
40,418,25
41,492,33
42,619,33
43,684,35
44,815,40
45,1030,51
46,1229,64
47,1443,66
48,1673,91
49,1964,130
50,2378,142
51,2933,138
52,3405,176
53,4117,202
54,4964,250
55,5753,309
56,6865,360
57,8007,387
58,9456,529
59,11548,635
60,13786,714
61,16395,857
62,19379,963
63,23256,1227
64,27756,1492
65,32838,1725
66,39364,2033
67,46337,2464
68,51172,2785
69,49494,2787
70,41249,2744
71,30759,2121
72,20150,1683
73,12079,1249
74,6829,842
75,3556,544
76,1794,353
77,883,192
78,404,94
79,202,54
80,81,27
81,29,28
82,19,7
83,6,2
84,2,3
85,0,3
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
