1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,0,0
7,1,0
8,2,0
9,0,0
10,0,2
11,0,0
12,1,0
13,0,0
14,2,0
15,3,0
16,2,0
17,6,1
18,2,0
19,10,0
20,10,1
21,10,1
22,13,2
23,15,0
24,17,2
25,19,3
26,23,1
27,36,2
28,49,0
29,71,2
30,96,3
31,86,2
32,119,4
33,122,11
34,150,8
35,170,8
36,195,14
37,230,16
38,291,19
39,331,28
40,402,17
41,460,20
42,570,28
43,586,28
44,708,62
45,881,49
46,1076,57
47,1230,64
48,1542,76
49,1941,74
50,2215,106
51,2488,124
52,3052,190
53,3684,200
54,4337,241
55,5022,281
56,6022,341
57,7232,422
58,8703,458
59,10376,552
60,12653,671
61,15492,775
62,18395,889
63,21682,1071
64,25934,1291
65,31043,1583
66,37001,1947
67,44434,2268
68,51490,2679
69,53639,2856
70,48308,2895
71,37991,2522
72,26391,2001
73,16670,1515
74,9664,1050
75,5252,687
76,2564,429
77,1263,266
78,636,150
79,295,93
80,127,57
81,65,19
82,27,15
83,8,13
84,6,2
85,1,3
86,0,1
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
