1,1,0
2,0,0
3,1,0
4,1,0
5,3,0
6,2,0
7,3,0
8,4,0
9,1,0
10,3,0
11,9,0
12,8,1
13,14,0
14,18,1
15,19,0
16,29,2
17,37,3
18,46,3
19,58,2
20,60,3
21,76,3
22,88,4
23,97,6
24,127,5
25,164,4
26,177,4
27,183,14
28,218,13
29,285,14
30,288,14
31,386,16
32,450,24
33,577,32
34,656,37
35,821,47
36,925,40
37,1119,61
38,1393,79
39,1628,74
40,2003,102
41,2369,117
42,2872,145
43,3398,175
44,4025,198
45,4775,265
46,5776,280
47,6809,371
48,8253,423
49,9787,478
50,11576,642
51,13917,720
52,16978,836
53,19991,1063
54,23658,1214
55,28639,1540
56,34008,1831
57,41233,2105
58,48702,2462
59,52674,2792
60,50330,2917
61,41306,2674
62,29919,2171
63,19328,1769
64,11840,1217
65,6648,732
66,3426,521
67,1682,319
68,818,192
69,354,88
70,175,66
71,74,24
72,40,23
73,14,4
74,6,11
75,2,1
76,1,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
