1,1,0
2,0,0
3,0,0
4,0,0
5,3,0
6,4,0
7,1,0
8,3,0
9,7,0
10,3,0
11,4,0
12,6,1
13,5,0
14,6,2
15,11,1
16,11,1
17,12,0
18,17,1
19,5,0
20,11,0
21,18,3
22,16,1
23,18,0
24,21,1
25,18,2
26,29,5
27,38,2
28,57,3
29,62,3
30,69,2
31,83,3
32,121,8
33,144,16
34,176,10
35,160,4
36,202,8
37,251,11
38,259,23
39,355,19
40,440,26
41,582,28
42,701,34
43,844,36
44,1078,49
45,1250,74
46,1567,69
47,1796,77
48,2242,117
49,2535,116
50,2952,148
51,3647,191
52,4355,234
53,5341,269
54,6323,329
55,7454,423
56,9051,475
57,10700,552
58,12717,644
59,15006,761
60,17798,931
61,21017,1171
62,25484,1397
63,30596,1604
64,36708,1948
65,43540,2260
66,50059,2639
67,51553,2898
68,45929,2755
69,35457,2399
70,24211,2009
71,15169,1454
72,8792,1008
73,4662,617
74,2475,380
75,1148,233
76,559,154
77,287,79
78,111,45
79,53,25
80,30,16
81,7,6
82,4,3
83,0,3
84,0,2
85,2,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
