1,1,0
2,0,0
3,0,0
4,0,0
5,2,0
6,1,0
7,3,0
8,3,0
9,3,0
10,8,0
11,2,0
12,7,0
13,6,0
14,10,0
15,15,1
16,22,0
17,17,2
18,23,1
19,41,1
20,46,1
21,49,1
22,72,3
23,102,2
24,122,5
25,147,7
26,182,6
27,221,12
28,219,11
29,273,11
30,338,21
31,344,29
32,500,26
33,609,23
34,688,40
35,790,48
36,1067,38
37,1299,67
38,1472,66
39,1788,83
40,2048,109
41,2419,127
42,2844,143
43,3379,183
44,3996,246
45,4811,258
46,5811,313
47,6830,362
48,8161,459
49,9513,494
50,11473,634
51,13663,694
52,16380,927
53,19503,1029
54,23252,1211
55,28028,1454
56,33121,1777
57,39440,2088
58,46252,2400
59,50902,2808
60,48340,2816
61,40227,2568
62,28875,2212
63,18806,1722
64,11556,1200
65,6323,839
66,3308,484
67,1738,304
68,818,194
69,337,99
70,189,47
71,85,33
72,33,15
73,16,8
74,7,2
75,1,2
76,0,3
77,0,0
78,0,1
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
