1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,2,0
7,2,0
8,9,0
9,4,0
10,3,0
11,8,0
12,12,1
13,13,0
14,23,0
15,25,0
16,28,1
17,43,1
18,64,3
19,91,3
20,73,3
21,81,6
22,118,6
23,133,3
24,138,10
25,149,9
26,190,12
27,258,15
28,309,16
29,404,11
30,464,21
31,550,29
32,689,26
33,749,41
34,933,51
35,1073,62
36,1287,61
37,1667,86
38,1977,86
39,2248,117
40,2628,136
41,3234,153
42,3896,218
43,4495,247
44,5490,290
45,6531,325
46,7970,416
47,9491,497
48,10996,615
49,13461,730
50,16123,806
51,19067,1028
52,23070,1205
53,27579,1347
54,32858,1730
55,39484,2054
56,46207,2502
57,51607,2746
58,51162,2817
59,43696,2748
60,32439,2388
61,21858,1785
62,13228,1287
63,7550,922
64,3928,580
65,1982,355
66,999,193
67,438,117
68,216,51
69,123,40
70,43,17
71,13,4
72,8,7
73,0,2
74,1,1
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
