1,1,0
2,0,0
3,0,0
4,0,0
5,2,0
6,4,0
7,2,0
8,0,0
9,2,0
10,4,0
11,4,0
12,4,1
13,0,0
14,2,1
15,3,0
16,3,1
17,2,0
18,4,0
19,3,1
20,4,1
21,2,0
22,3,1
23,5,0
24,8,1
25,4,0
26,0,0
27,1,0
28,5,0
29,4,0
30,5,0
31,11,1
32,21,0
33,25,1
34,39,0
35,30,0
36,35,2
37,65,1
38,71,1
39,87,1
40,79,3
41,96,5
42,102,3
43,153,8
44,165,14
45,247,9
46,261,10
47,321,24
48,343,16
49,454,27
50,506,22
51,634,32
52,710,31
53,905,49
54,1037,57
55,1273,72
56,1595,86
57,1911,101
58,2194,87
59,2709,117
60,3273,176
61,3936,192
62,4503,231
63,5441,282
64,6563,324
65,7652,391
66,9219,468
67,11144,581
68,13261,691
69,15522,822
70,18607,1003
71,22034,1171
72,26377,1428
73,31822,1620
74,37680,1984
75,44788,2358
76,50419,2674
77,49866,2912
78,43006,2737
79,32970,2386
80,21945,1891
81,13290,1372
82,7600,910
83,4002,592
84,2070,382
85,966,223
86,472,108
87,216,76
88,93,31
89,30,24
90,24,12
91,9,8
92,1,1
93,1,0
94,1,0
95,0,1
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,0,0
141,0,0
