1,1,0
2,0,0
3,1,0
4,0,0
5,1,0
6,2,0
7,3,0
8,3,0
9,1,0
10,2,0
11,5,1
12,8,0
13,1,0
14,7,0
15,6,0
16,10,0
17,10,0
18,3,2
19,5,0
20,2,1
21,5,2
22,1,0
23,6,1
24,7,1
25,15,0
26,11,1
27,14,2
28,8,1
29,12,0
30,22,1
31,23,2
32,25,1
33,22,3
34,30,1
35,53,1
36,65,5
37,71,1
38,85,2
39,90,4
40,132,4
41,146,6
42,168,10
43,190,6
44,218,17
45,295,16
46,345,21
47,401,15
48,485,32
49,596,25
50,668,35
51,811,36
52,997,48
53,1261,50
54,1557,71
55,1921,88
56,2298,126
57,2650,114
58,3225,164
59,3864,202
60,4553,255
61,5498,301
62,6503,352
63,7912,397
64,9530,506
65,11302,542
66,13152,694
67,15879,840
68,19462,1019
69,22898,1161
70,27184,1353
71,32731,1682
72,38835,2089
73,45972,2450
74,51422,2801
75,50143,2921
76,42481,2694
77,31670,2292
78,21052,1817
79,12853,1283
80,7321,836
81,4020,575
82,1987,296
83,981,213
84,422,116
85,206,66
86,80,44
87,41,21
88,17,6
89,4,5
90,3,4
91,2,1
92,0,0
93,0,0
94,0,1
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
