1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,2,0
7,7,0
8,6,0
9,11,0
10,15,0
11,25,0
12,15,0
13,28,0
14,31,0
15,46,2
16,49,3
17,64,4
18,84,2
19,108,3
20,123,6
21,150,5
22,201,10
23,218,12
24,261,16
25,301,17
26,334,19
27,417,23
28,485,24
29,595,44
30,694,33
31,725,37
32,914,46
33,1086,62
34,1219,70
35,1522,81
36,1853,97
37,2102,110
38,2748,140
39,3202,153
40,3763,206
41,4530,191
42,5472,306
43,6569,359
44,7780,414
45,9513,461
46,11483,595
47,13543,718
48,15839,798
49,18950,977
50,22518,1221
51,26791,1455
52,32407,1710
53,38790,1987
54,46029,2455
55,51903,2824
56,51632,2869
57,44582,2814
58,33227,2312
59,22446,1875
60,13767,1345
61,7755,874
62,4133,603
63,2132,350
64,1070,221
65,477,118
66,213,63
67,109,41
68,38,11
69,20,8
70,8,4
71,3,2
72,2,0
73,1,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
