1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,1,0
10,0,0
11,0,0
12,1,0
13,0,0
14,1,0
15,0,0
16,1,0
17,0,0
18,0,0
19,1,0
20,1,2
21,2,0
22,0,0
23,2,0
24,5,0
25,9,0
26,8,0
27,12,0
28,12,0
29,18,1
30,37,0
31,48,1
32,37,1
33,45,1
34,51,2
35,48,4
36,59,4
37,66,5
38,48,6
39,74,7
40,83,5
41,99,8
42,109,11
43,159,7
44,165,9
45,207,11
46,245,15
47,354,20
48,413,27
49,468,17
50,526,30
51,698,29
52,731,40
53,900,47
54,1091,57
55,1265,56
56,1535,88
57,1788,94
58,2097,127
59,2554,146
60,2912,166
61,3614,174
62,4351,217
63,5112,290
64,6236,323
65,7212,385
66,8671,454
67,10392,585
68,12547,656
69,14919,755
70,18264,945
71,21883,1121
72,26018,1329
73,30929,1616
74,36920,1860
75,43463,2284
76,50267,2621
77,50606,2877
78,44646,2757
79,34920,2468
80,23680,1947
81,15022,1408
82,8676,1036
83,4608,699
84,2438,402
85,1169,220
86,530,123
87,245,88
88,130,40
89,48,34
90,25,9
91,9,11
92,0,7
93,1,2
94,0,1
95,0,0
96,1,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
