1,1,0
2,0,0
3,2,0
4,5,0
5,10,0
6,17,0
7,13,0
8,9,1
9,20,1
10,16,1
11,19,1
12,18,2
13,20,0
14,14,2
15,13,5
16,11,2
17,14,0
18,19,1
19,31,3
20,30,1
21,41,5
22,40,1
23,35,4
24,62,4
25,60,3
26,71,4
27,112,10
28,124,5
29,144,5
30,161,6
31,178,9
32,223,13
33,251,9
34,333,22
35,350,19
36,456,22
37,583,29
38,679,29
39,823,37
40,886,53
41,1072,60
42,1391,57
43,1668,68
44,2007,94
45,2348,114
46,2728,133
47,3237,179
48,3812,208
49,4570,240
50,5627,313
51,6654,315
52,8017,412
53,9748,496
54,11898,607
55,13834,735
56,16532,802
57,20076,976
58,23909,1182
59,29105,1505
60,34620,1756
61,41394,2107
62,48629,2503
63,52664,2883
64,50392,2937
65,41486,2718
66,30150,2314
67,19710,1785
68,11592,1244
69,6555,817
70,3480,561
71,1719,313
72,833,187
73,409,98
74,181,64
75,93,26
76,32,18
77,11,13
78,7,6
79,3,7
80,0,2
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
