1,1,0
2,0,0
3,0,0
4,3,0
5,9,0
6,2,0
7,5,0
8,6,0
9,5,0
10,2,0
11,8,0
12,6,0
13,10,0
14,9,0
15,11,0
16,14,1
17,27,0
18,22,2
19,22,2
20,18,2
21,41,2
22,36,2
23,41,1
24,42,3
25,58,5
26,60,5
27,77,3
28,88,5
29,120,7
30,103,6
31,149,6
32,193,5
33,237,13
34,297,12
35,345,23
36,382,20
37,471,24
38,636,29
39,764,33
40,899,44
41,1106,36
42,1331,65
43,1506,72
44,1981,90
45,2374,87
46,2715,144
47,3281,167
48,3864,183
49,4689,253
50,5725,275
51,6893,329
52,8155,408
53,9790,492
54,11568,604
55,13989,722
56,16550,861
57,19745,1017
58,23597,1197
59,28221,1490
60,34215,1777
61,40803,2057
62,48381,2482
63,53180,2786
64,52127,2965
65,43626,2791
66,31867,2360
67,21077,1808
68,12932,1294
69,7064,871
70,3694,581
71,1923,311
72,952,226
73,421,101
74,169,62
75,100,42
76,31,11
77,21,6
78,7,4
79,2,1
80,3,4
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
