1,1,0
2,0,0
3,2,0
4,10,0
5,15,0
6,14,1
7,20,0
8,13,1
9,22,1
10,24,0
11,52,3
12,52,4
13,59,3
14,80,1
15,117,1
16,109,7
17,137,3
18,137,7
19,174,11
20,235,11
21,244,11
22,318,20
23,412,27
24,438,29
25,562,27
26,612,37
27,716,38
28,923,42
29,1009,51
30,1221,74
31,1439,83
32,1757,70
33,2067,100
34,2464,138
35,2901,162
36,3482,194
37,4149,227
38,5253,254
39,6205,335
40,7534,368
41,9052,395
42,10593,532
43,13158,689
44,15347,811
45,18315,901
46,22059,1143
47,26318,1370
48,31703,1624
49,37357,1897
50,44966,2249
51,52178,2717
52,52621,2939
53,46709,2838
54,36367,2530
55,24806,1993
56,15522,1407
57,8979,1028
58,4804,681
59,2397,421
60,1177,236
61,575,122
62,260,89
63,132,42
64,54,16
65,25,17
66,6,4
67,0,0
68,2,3
69,0,1
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
