1,1,0
2,0,0
3,0,0
4,2,0
5,0,0
6,4,0
7,2,0
8,3,1
9,2,0
10,5,0
11,7,0
12,16,1
13,10,0
14,10,0
15,14,0
16,25,1
17,31,0
18,46,0
19,37,2
20,46,0
21,58,0
22,71,3
23,85,3
24,99,6
25,109,3
26,108,16
27,112,4
28,139,13
29,211,14
30,230,16
31,327,17
32,384,15
33,455,22
34,557,23
35,637,36
36,816,45
37,941,42
38,1149,47
39,1380,52
40,1617,87
41,1933,100
42,2348,107
43,2772,155
44,3251,175
45,3960,206
46,4724,206
47,5856,300
48,7003,365
49,8094,450
50,9668,492
51,11635,615
52,13805,735
53,16526,842
54,19657,997
55,23697,1269
56,28399,1446
57,33786,1752
58,40700,2053
59,48239,2502
60,51847,2810
61,49959,2877
62,41235,2705
63,29916,2206
64,19363,1684
65,11568,1202
66,6413,805
67,3419,546
68,1751,304
69,801,203
70,362,92
71,195,45
72,62,32
73,25,22
74,13,9
75,7,7
76,5,1
77,1,0
78,0,0
79,0,1
80,0,0
81,0,0
82,1,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
