1,1,0
2,0,0
3,0,0
4,0,0
5,0,0
6,2,0
7,1,0
8,1,0
9,1,0
10,2,0
11,4,0
12,3,0
13,6,0
14,4,0
15,5,0
16,4,0
17,8,1
18,4,1
19,7,2
20,7,0
21,8,0
22,10,2
23,11,0
24,12,1
25,17,1
26,25,1
27,24,0
28,28,0
29,40,2
30,53,1
31,68,4
32,73,4
33,113,4
34,127,4
35,154,5
36,153,12
37,198,8
38,226,9
39,264,19
40,304,23
41,337,14
42,453,20
43,495,28
44,573,42
45,709,51
46,853,43
47,972,54
48,1166,66
49,1487,91
50,1735,85
51,2066,123
52,2496,127
53,3033,156
54,3445,162
55,4075,246
56,4987,269
57,5905,313
58,6901,367
59,8487,450
60,10359,505
61,12079,637
62,14596,764
63,17588,914
64,20664,1032
65,24828,1278
66,29277,1566
67,35117,1879
68,42384,2177
69,49107,2569
70,52550,2836
71,48141,2876
72,38793,2562
73,27796,2058
74,17821,1714
75,10415,1123
76,5715,742
77,3000,452
78,1429,297
79,738,156
80,323,92
81,162,51
82,72,37
83,21,16
84,14,8
85,7,2
86,2,0
87,0,1
88,1,0
89,0,0
90,0,1
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
