1,1,0
2,0,0
3,0,0
4,1,0
5,2,0
6,2,0
7,9,0
8,6,0
9,12,0
10,17,0
11,21,1
12,23,0
13,21,0
14,25,0
15,32,2
16,42,1
17,50,2
18,75,0
19,102,3
20,119,7
21,124,5
22,132,6
23,149,9
24,210,15
25,271,14
26,297,11
27,349,19
28,454,19
29,494,12
30,627,29
31,799,42
32,1006,35
33,1092,52
34,1481,67
35,1584,78
36,1931,80
37,2288,109
38,2730,126
39,3250,191
40,3824,190
41,4713,207
42,5525,276
43,6583,347
44,7767,399
45,9520,498
46,11434,590
47,14063,662
48,16549,818
49,19944,1017
50,23756,1207
51,27866,1472
52,33878,1784
53,40686,2124
54,48333,2536
55,52957,2916
56,50819,2990
57,41921,2697
58,30563,2217
59,19817,1666
60,11995,1147
61,6598,799
62,3497,507
63,1704,302
64,788,203
65,344,103
66,186,49
67,79,35
68,34,22
69,13,8
70,6,6
71,2,2
72,1,2
73,0,1
74,0,1
75,2,0
76,0,0
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
