1,1,0
2,0,0
3,2,0
4,2,0
5,6,0
6,11,0
7,11,0
8,7,0
9,10,1
10,11,2
11,6,2
12,15,1
13,23,0
14,24,0
15,28,0
16,26,1
17,57,0
18,44,1
19,50,2
20,79,4
21,73,2
22,98,5
23,129,5
24,158,8
25,191,7
26,204,6
27,251,13
28,312,21
29,351,19
30,398,34
31,492,29
32,588,31
33,677,26
34,745,45
35,901,58
36,1056,53
37,1355,84
38,1616,87
39,1878,98
40,2266,100
41,2734,139
42,3401,194
43,3831,203
44,4683,235
45,5676,290
46,6624,336
47,7823,411
48,9510,501
49,11516,589
50,13510,684
51,16021,839
52,19345,996
53,23186,1220
54,27333,1419
55,33277,1636
56,39676,2056
57,47329,2502
58,52555,2749
59,51486,2911
60,43752,2762
61,32573,2404
62,21441,1836
63,12952,1359
64,7258,841
65,3985,590
66,2068,353
67,1004,213
68,446,117
69,207,80
70,83,30
71,40,19
72,10,5
73,5,1
74,4,1
75,1,2
76,0,2
77,0,0
78,0,0
79,0,0
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
