1,1,0
2,0,0
3,0,0
4,0,0
5,1,0
6,3,0
7,0,0
8,3,0
9,1,0
10,2,0
11,2,1
12,4,0
13,4,0
14,5,0
15,5,0
16,0,0
17,2,1
18,4,1
19,11,0
20,4,0
21,4,3
22,7,1
23,13,1
24,12,2
25,14,0
26,11,1
27,14,3
28,16,0
29,28,1
30,32,0
31,39,1
32,58,5
33,73,4
34,95,3
35,123,5
36,114,5
37,139,14
38,162,7
39,169,12
40,197,14
41,247,15
42,315,17
43,319,21
44,379,22
45,403,18
46,495,32
47,595,37
48,758,52
49,902,39
50,1010,63
51,1235,60
52,1540,90
53,1869,73
54,2298,106
55,2578,150
56,3142,164
57,3641,181
58,4304,257
59,5164,292
60,6255,360
61,7547,381
62,9012,467
63,10827,552
64,12935,683
65,15449,800
66,18429,882
67,21555,1199
68,25872,1347
69,30922,1604
70,36893,1974
71,44318,2364
72,50705,2698
73,52242,2870
74,46286,2813
75,35418,2434
76,24715,1985
77,15238,1438
78,8815,982
79,4825,661
80,2398,424
81,1175,231
82,580,142
83,289,81
84,116,40
85,46,19
86,20,16
87,10,5
88,3,0
89,3,0
90,1,0
91,0,0
92,0,1
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
