1,1,0
2,0,0
3,0,0
4,1,0
5,2,0
6,1,0
7,1,0
8,1,0
9,2,0
10,0,0
11,0,0
12,3,0
13,1,0
14,1,0
15,1,1
16,4,0
17,1,0
18,4,0
19,4,1
20,3,0
21,2,1
22,3,1
23,4,0
24,4,0
25,9,1
26,3,2
27,4,0
28,14,2
29,11,0
30,24,1
31,20,0
32,23,1
33,30,1
34,28,2
35,37,0
36,41,3
37,36,3
38,52,1
39,60,2
40,69,4
41,69,4
42,102,10
43,118,4
44,136,8
45,167,12
46,234,6
47,260,10
48,298,18
49,351,11
50,430,18
51,487,25
52,623,31
53,741,39
54,841,51
55,993,56
56,1206,63
57,1443,71
58,1580,107
59,2060,116
60,2363,124
61,2719,139
62,3215,190
63,3906,220
64,4723,270
65,5639,311
66,6512,356
67,7726,395
68,9154,487
69,11205,576
70,13102,719
71,16158,841
72,19124,1050
73,22795,1222
74,27337,1438
75,32850,1703
76,38892,2048
77,45951,2409
78,50947,2698
79,49496,2875
80,41534,2700
81,30747,2253
82,19987,1710
83,12167,1186
84,6918,876
85,3661,533
86,1891,352
87,889,214
88,418,84
89,201,63
90,78,42
91,38,18
92,8,9
93,7,5
94,4,3
95,1,1
96,0,1
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
