1,1,0
2,0,0
3,0,0
4,1,0
5,3,0
6,2,0
7,5,0
8,9,1
9,8,0
10,7,0
11,10,1
12,10,1
13,7,0
14,13,1
15,13,1
16,23,1
17,21,2
18,19,1
19,39,4
20,39,3
21,36,3
22,38,2
23,63,3
24,85,3
25,108,5
26,129,5
27,121,5
28,168,5
29,156,14
30,215,12
31,284,9
32,307,17
33,387,22
34,438,32
35,522,28
36,681,30
37,776,39
38,918,36
39,1069,62
40,1335,71
41,1618,78
42,1873,117
43,2383,119
44,2918,157
45,3392,147
46,4035,210
47,4860,273
48,5682,284
49,6948,347
50,8496,419
51,9716,519
52,11891,600
53,14069,710
54,16861,876
55,20184,1032
56,24222,1294
57,28439,1507
58,34594,1879
59,41163,2117
60,48475,2571
61,52138,2805
62,49603,2853
63,40041,2657
64,28832,2109
65,18673,1668
66,11170,1127
67,6168,742
68,3234,508
69,1565,307
70,786,163
71,365,112
72,146,55
73,74,28
74,25,24
75,11,3
76,5,6
77,3,3
78,1,1
79,1,2
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0,0
117,0,0
118,0,0
119,0,0
120,0,0
121,0,0
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,0,0
129,0,0
130,0,0
131,0,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
